Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
233	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.05392008	1.1175871e-08	-0.053920068	-0.053920068	93600	-1.0204315e-06	0.0022010512	0.079600014	-0.0021724561	0.8476019	115.89911	1.0	1.0	18879.383885145187
234	-0.089000024	0.10944862	1.0	-0.1	1.0	-0.10116029	1.4901161e-08	-0.1011603	-0.1011603	94000	-1.2665987e-07	0.012224849	0.07927188	-0.00012448465	0.8475846	421.42874	1.0	1.0	19001.59034061432
235	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.089816	7.450581e-09	-0.089816004	-0.089816004	94400	1.8119812e-07	0.0002008884	0.07959882	-0.00012256937	0.84755605	275.4723	1.0	1.0	19114.959035634995
236	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.1010989	7.450581e-09	-0.101098895	-0.101098895	94800	-5.5313114e-07	9.918373e-05	0.07959956	-9.604264e-09	0.84752846	753.50366	1.0	1.0	19228.734929800034
237	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099948	1.4901161e-08	-0.10099947	-0.10099947	95200	1.6689302e-07	9.8979144e-05	0.07959883	-7.275958e-12	0.8474532	905.6245	1.0	1.0	19343.079590320587
238	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	95600	-2.0027159e-07	9.8980025e-05	0.07959919	0.0	0.8473891	3454.8262	1.0	1.0	19457.996784448624
239	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	96000	8.0823895e-07	9.8980025e-05	0.07959819	0.0	0.84731925	473.0748	1.0	1.0	19571.957665205002
240	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	96400	-3.2901755e-07	9.8980025e-05	0.07959932	0.0	0.84724694	135.91023	1.0	1.0	19686.548382282257
241	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	96800	-1.3732911e-06	9.8980025e-05	0.079600364	0.0	0.84717995	310.0224	1.0	1.0	19800.429711580276
242	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	97200	5.483625e-08	9.8980025e-05	0.07959894	0.0	0.84711856	2339.4194	1.0	1.0	19913.86524939537
243	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	97600	-1.7428399e-06	9.8980025e-05	0.07960074	0.0	0.84707665	7386.748	1.0	1.0	20028.0423913002
244	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	98000	-2.6965142e-06	9.8980025e-05	0.07960169	0.0	0.84703916	752.584	1.0	1.0	20142.098331212997
245	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	98400	-1.8787385e-06	9.8980025e-05	0.07960087	0.0	0.8469895	1423.0674	1.0	1.0	20255.997948408127
246	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	98800	2.7966498e-06	9.8980025e-05	0.0795962	0.0	0.8469627	5088.7266	1.0	1.0	20369.981206655502
247	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	99200	-1.6927719e-06	9.8980025e-05	0.079600684	0.0	0.84694207	6496.6333	1.0	1.0	20484.369400262833
248	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	99600	-1.0504723e-05	9.8980025e-05	0.0796095	0.0	0.8469032	2573.9258	1.0	1.0	20598.810860157013
249	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	100000	8.511545e-07	9.8980025e-05	0.07959814	0.0	0.84686357	4851.6455	1.0	1.0	20712.759651899338
250	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	100400	-3.3926965e-06	9.8980025e-05	0.07960238	0.0	0.8467798	1974.7942	1.0	1.0	20827.11180114746
251	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	100800	1.9097329e-06	9.8980025e-05	0.079597086	0.0	0.84671986	920.8967	1.0	1.0	20942.498193979263
252	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	101200	-3.4403802e-06	9.8980025e-05	0.079602435	0.0	0.84667647	2429.4097	1.0	1.0	21056.218413352966
253	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	101600	-4.580021e-06	9.8980025e-05	0.07960357	0.0	0.8466206	899.201	1.0	1.0	21170.844511032104
254	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	102000	1.7142296e-06	9.8980025e-05	0.07959728	0.0	0.8465467	1020.2938	1.0	1.0	21286.136690616608
255	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	102400	1.2636185e-06	9.8980025e-05	0.07959773	0.0	0.8464864	1851.4681	1.0	1.0	21400.769923210144
256	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	102800	-3.099442e-08	9.8980025e-05	0.07959902	0.0	0.84641445	1194.6951	1.0	1.0	21514.69312286377
257	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	103200	3.7670134e-07	9.8980025e-05	0.07959861	0.0	0.84636664	883.29425	1.0	1.0	21628.72451066971
258	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	103600	-1.1920929e-06	9.8980025e-05	0.079600185	0.0	0.84635234	729.2612	1.0	1.0	21742.44995522499
259	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	104000	2.7894973e-07	9.8980025e-05	0.07959872	0.0	0.8463399	325.16595	1.0	1.0	21857.317596673965
260	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	104400	5.4836278e-08	9.8980025e-05	0.07959894	0.0	0.84634525	168.42099	1.0	1.0	21971.98600935936
261	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	104800	-2.038479e-06	9.8980025e-05	0.079232916	0.0	0.8463541	15.86355	1.0	1.0	22085.775012254715
262	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	105200	7.390976e-08	9.8980025e-05	0.06727153	0.0	0.8463049	5.121998	0.9725	1.0	22199.271047115326
263	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	105600	-4.1007996e-07	9.8980025e-05	0.07707567	0.0	0.84626997	9.204664	0.9925	1.0	22313.235029459
264	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	106000	-3.3855434e-07	9.8980025e-05	0.037851423	0.0	0.84623384	1.5334238	0.9225	1.0	22427.255679130554
265	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	106400	6.389618e-07	9.8980025e-05	0.060609244	0.0	0.8461823	3.508835	0.985	1.0	22541.48643040657
266	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	106800	2.1457673e-07	9.8980025e-05	0.069086894	0.0	0.84613234	5.4519763	0.9875	1.0	22655.55750465393
267	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	107200	-2.2411346e-06	9.8980025e-05	0.0776501	0.0	0.84610385	10.68256	1.0	1.0	22770.161574840546
268	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	107600	3.2901767e-07	9.8980025e-05	0.07957502	0.0	0.8460604	19.382889	1.0	1.0	22884.522250652313
269	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	108000	1.2350082e-06	9.8980025e-05	0.079597756	0.0	0.8459884	63.259193	1.0	1.0	22999.051483392715
270	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	108400	-7.605553e-07	9.8980025e-05	0.07959975	0.0	0.8459165	78.29988	1.0	1.0	23113.860129594803
271	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	108800	1.1682511e-07	9.8980025e-05	0.079598874	0.0	0.8458371	73.27881	1.0	1.0	23227.608345508575
272	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	109200	-3.4093858e-07	9.8980025e-05	0.079598874	0.0	0.84579074	30.912651	1.0	1.0	23341.669320344925
273	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	109600	-4.1246415e-07	9.8980025e-05	0.07959941	0.0	0.84573734	41.343876	1.0	1.0	23456.476724863052
274	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	110000	2.69413e-07	9.8980025e-05	0.079598725	0.0	0.8456738	62.237644	1.0	1.0	23570.961890935898
275	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	110400	-2.0384787e-06	9.8980025e-05	0.08046061	0.0	0.8456198	11.338159	0.9975	1.0	23685.06675553322
276	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	110800	-1.1682511e-07	9.8980025e-05	0.06722121	0.0	0.84556067	2.3346078	0.96000004	1.0	23800.0268740654
277	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	111200	-1.4066697e-07	9.8980025e-05	0.14991543	0.0	0.8455145	1.9838998	0.9375	1.0	23914.02197241783
278	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	111600	-5.3167344e-07	9.8980025e-05	0.07959952	0.0	0.8454458	59.095337	1.0	1.0	24029.245587348938
279	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	112000	1.3494491e-06	9.8980025e-05	0.079597645	0.0	0.8453794	45.44256	1.0	1.0	24143.1651802063
280	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	112400	-1.5497207e-07	9.8980025e-05	0.07954324	0.0	0.8453192	20.632885	1.0	1.0	24257.499777317047
281	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	112800	-1.077652e-06	9.8980025e-05	0.079599984	0.0	0.84526956	32.395073	1.0	1.0	24372.49754357338
282	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	113200	1.2969971e-06	9.8980025e-05	0.07822956	0.0	0.84520465	1.6591656	0.935	1.0	24486.66477251053
283	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	113600	1.5020371e-06	9.8980025e-05	0.07959749	0.0	0.84513044	83.14266	1.0	1.0	24600.64559006691
284	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	114000	6.699562e-07	9.8980025e-05	0.07959832	0.0	0.8450383	132.14545	1.0	1.0	24714.612468004227
285	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	114400	1.2731552e-06	9.8980025e-05	0.07959772	0.0	0.8449731	125.75243	1.0	1.0	24828.661371946335
286	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	114800	-9.5367426e-08	9.8980025e-05	0.07959908	0.0	0.8449203	87.949	1.0	1.0	24942.610203504562
287	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	115200	6.6041946e-07	9.8980025e-05	0.07959834	0.0	0.84487367	118.67671	1.0	1.0	25055.846513986588
288	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	115600	2.69413e-07	9.8980025e-05	0.079598725	0.0	0.84483004	38.148884	1.0	1.0	25169.904055595398
289	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	116000	-6.7472456e-07	9.8980025e-05	0.07959966	0.0	0.84479684	58.1167	1.0	1.0	25284.19588112831
290	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	116400	2.861023e-08	9.8980025e-05	0.07959896	0.0	0.84477055	67.836426	1.0	1.0	25398.3185608387
291	-0.06975001	0.17988868	1.0	-0.1	1.0	-0.10099991	0.0	-0.10099991	-0.10099991	116800	7.757917e-07	0.033434473	0.13062815	-0.00091492943	0.84476006	87.768326	1.0	1.0	25514.909422397614
292	-0.017500006	0.28973046	1.0	-0.1	1.0	-0.07104006	7.450581e-09	-0.071040064	-0.071040064	117200	-4.656613e-08	0.08690048	0.21065181	-0.002791293	0.8447577	81.85689	1.0	1.0	25637.487690925598
293	-0.09725002	0.0549312	1.0	-0.1	1.0	-0.017648857	0.0	-0.017648857	-0.017648857	117600	-1.2852252e-07	0.009385609	0.039930142	-0.0063635833	0.8447441	38.2875	1.0	1.0	25759.238080739975
294	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.096783884	2.2351742e-08	-0.096783906	-0.096783906	118000	-1.0108947e-06	0.000108313536	0.07955246	-1.7424165e-05	0.84472084	23.299694	1.0	1.0	25881.870494365692
295	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10094907	0.0	-0.10094907	-0.10094907	118400	-2.4080276e-07	9.8882934e-05	0.07958449	-2.5247573e-09	0.8446747	21.984007	1.0	1.0	26004.432403564453
296	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10100017	1.4901161e-08	-0.10100018	-0.10100018	118800	-1.4781952e-07	9.898056e-05	0.07894854	0.0	0.8446335	14.173288	1.0	1.0	26127.07083463669
297	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	7.450581e-09	-0.1009999	-0.1009999	119200	-2.9802322e-07	9.898e-05	0.07010734	0.0	0.8446065	6.3268437	0.9875	1.0	26249.440894842148
298	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.10099991	7.450581e-09	-0.1009999	-0.1009999	119600	2.145768e-08	9.898e-05	0.07648066	0.0	0.8445841	9.666871	1.0	1.0	26371.389954566956
299	-0.034000006	0.26123554	1.0	-0.1	1.0	-0.10099991	7.450581e-09	-0.1009999	-0.1009999	120000	9.916724e-08	0.07283096	0.17516316	-0.0043551903	0.8445594	9.8395405	1.0	1.0	26501.26929950714
300	-0.034000006	0.26123554	1.0	-0.1	1.0	-0.03578931	3.7252903e-09	-0.035789315	-0.035789315	120400	1.5646219e-07	0.06830527	0.26260775	-2.0619482e-06	0.84453356	4.181383	0.9925	1.0	26631.66812968254
301	-0.075250015	0.1631332	1.0	-0.1	1.0	-0.03435374	3.7252903e-09	-0.034353744	-0.034353744	120800	-1.9930303e-07	0.028341163	0.31842768	-0.0017000479	0.8445076	3.1236377	0.95500004	1.0	26762.382516622543
302	-0.080750026	0.1442374	1.0	-0.1	1.0	-0.07503241	1.4901161e-08	-0.07503243	-0.07503243	121200	-1.4901161e-08	0.020520847	0.14720517	-4.1735533e-05	0.8444957	0.8644059	0.89	1.0	26892.924020528793
303	-0.08350002	0.13370772	1.0	-0.1	1.0	-0.081426315	7.450581e-09	-0.08142631	-0.08142631	121600	5.2154064e-08	0.017976977	0.059659842	-8.293551e-06	0.8444824	0.19408116	0.77	1.0	27023.94402718544
304	-0.10000003	2.9802322e-08	-0.1	-0.1	1.0	-0.08428182	0.0	-0.08428182	-0.08428182	122000	-7.486343e-07	0.00034291216	0.0048006903	-0.00027396565	0.8444569	0.04702265	0.4975	1.0	27154.957111358643
305	-0.09725002	0.054931205	1.0	-0.1	1.0	-0.10071735	7.450581e-09	-0.10071734	-0.10071734	122400	4.8428774e-08	0.0031274501	-0.0084624905	-6.1020273e-06	0.8444319	0.034757666	0.42	1.0	27285.39125776291
306	-0.09175003	0.09490489	1.0	-0.1	1.0	-0.09826104	0.0	-0.09826104	-0.09826104	122800	4.4889748e-07	0.009147341	0.0324103	-3.0667237e-05	0.8443971	0.6840013	0.855	1.0	27416.745784282684
307	-0.09175003	0.09490489	1.0	-0.1	1.0	-0.092724904	7.450581e-09	-0.0927249	-0.0927249	123200	-4.4703484e-08	0.009105514	0.0772093	-6.835762e-09	0.84436655	2.3142636	0.9525	1.0	27547.519858121872
308	-0.061500017	0.20215775	1.0	-0.1	1.0	-0.092666686	0.0	-0.092666686	-0.092666686	123600	2.9802322e-08	0.041936725	0.211279	-0.00091501954	0.8443377	4.036993	0.97	1.0	27677.7053771019
309	-0.023000007	0.28066173	1.0	-0.1	1.0	-0.062389527	3.7252903e-09	-0.06238953	-0.06238953	124000	1.4528632e-07	0.080067426	0.31723475	-0.0015031872	0.844298	2.17605	0.9625	1.0	27807.691242456436
310	-0.034000006	0.26123554	1.0	-0.1	1.0	-0.023780195	7.450581e-09	-0.023780202	-0.023780202	124400	3.4458935e-08	0.068389885	0.2166597	-0.00010930933	0.84424883	3.7755463	0.985	1.0	27938.914717674255
311	-0.036750007	0.25607505	1.0	-0.1	1.0	-0.03420528	3.7252903e-09	-0.034205284	-0.034205284	124800	1.7881393e-07	0.06563693	0.3654812	-8.29529e-06	0.8441975	1.8348956	0.92999995	1.0	28069.466653823853
312	-0.05875001	0.20898192	1.0	-0.1	1.0	-0.037095487	7.450581e-09	-0.03709548	-0.03709548	125200	-2.2351742e-08	0.04400006	0.030818462	-0.00048496015	0.8441619	0.15632342	0.6975	1.0	28197.325967550278
313	-0.05600001	0.21555507	1.0	-0.1	1.0	-0.059163574	7.450581e-09	-0.05916358	-0.05916358	125600	-2.0489097e-08	0.046234004	0.16907832	-6.645918e-06	0.8441171	2.6397839	0.96500003	1.0	28324.20312690735
314	-0.012000007	0.2984225	1.0	-0.1	1.0	-0.056575432	1.4901161e-08	-0.056575447	-0.056575447	126000	-2.7567148e-07	0.09112297	0.3157733	-0.0019373056	0.8440685	1.5259115	0.95500004	1.0	28454.151876926422
315	-0.017500006	0.28973046	1.0	-0.1	1.0	-0.012685032	9.313226e-10	-0.012685031	-0.012685031	126400	-3.2875687e-07	0.08399044	0.26175144	-2.4410896e-05	0.8440212	3.8387284	0.96750003	1.0	28583.576165676117
316	0.0017499947	0.31870353	1.0	-0.1	1.0	-0.017615158	0.0	-0.017615158	-0.017615158	126800	-2.0954758e-07	0.10197874	0.29851228	-0.0003682915	0.84397537	3.2657847	0.96000004	1.0	28713.551713466644
317	-0.034000006	0.26123554	1.0	-0.1	1.0	0.0015987116	2.3283064e-10	0.0015987114	0.0015987114	127200	-7.264316e-08	0.06951678	0.21987414	-0.0012661181	0.8439165	2.3716338	0.97	1.0	28843.304458856583
318	-0.05325001	0.2218996	1.0	-0.1	1.0	-0.033879492	3.7252903e-09	-0.033879496	-0.033879496	127600	-2.0302832e-07	0.049670268	0.17682397	-0.0003883338	0.8438449	0.62634456	0.875	1.0	28973.738548517227
319	-0.061500005	0.20215774	1.0	-0.1	1.0	-0.05355787	7.450581e-09	-0.05355786	-0.05355786	128000	-5.2154064e-08	0.041008186	0.035634425	-7.1787275e-05	0.8437789	0.113167986	0.67499995	1.0	29105.053153514862
320	-0.06975	0.17988865	1.0	-0.1	1.0	-0.062044796	1.4901161e-08	-0.06204481	-0.06204481	128400	2.3748726e-08	0.032503664	0.0809593	-6.922148e-05	0.84373313	0.6611227	0.8825	1.0	29235.75969171524
321	-0.036750004	0.25607505	1.0	-0.1	1.0	-0.07040156	7.450581e-09	-0.070401564	-0.070401564	128800	7.0780516e-08	0.0667967	0.19522966	-0.001085991	0.8437337	2.0184875	0.94	1.0	29366.66286921501
322	-0.02850001	0.27117845	1.0	-0.1	1.0	-0.037415847	0.0	-0.037415847	-0.037415847	129200	1.6763806e-07	0.0734736	0.16869015	-7.302966e-05	0.8437391	10.338595	0.995	1.0	29497.039339780807
323	0.048499994	0.37589595	1.0	-0.1	1.0	-0.028831882	1.8626451e-09	-0.02883188	-0.02883188	129600	-2.0116568e-07	0.14716971	0.2993005	-0.005934447	0.8437879	9.7189865	1.0	1.0	29627.259588479996
324	-0.08350002	0.13370773	1.0	-0.1	1.0	0.047003493	7.450581e-09	0.0470035	0.0470035	130000	-4.4330955e-07	0.034793753	0.1292167	-0.016906967	0.8438365	0.5707537	0.875	1.0	29750.34454202652
325	-0.09175003	0.09490488	1.0	-0.1	1.0	-0.084564775	1.4901161e-08	-0.08456476	-0.08456476	130400	3.7625432e-07	0.009154501	0.01729695	-6.434115e-05	0.8439103	0.8423761	0.8975	1.0	29873.734889030457
326	-0.08075002	0.1442374	1.0	-0.1	1.0	-0.09272077	7.450581e-09	-0.09272076	-0.09272076	130800	-2.924353e-07	0.021045357	0.08837179	-0.00012215204	0.84398645	7.170827	0.9925	1.0	29997.827894687653
327	-0.023000007	0.28066173	1.0	-0.1	1.0	-0.081582405	7.450581e-09	-0.0815824	-0.0815824	131200	-2.8964132e-07	0.08229788	0.20813364	-0.0033373795	0.8441107	3.2933478	0.95500004	1.0	30127.96579194069
328	0.0017499935	0.31870353	1.0	-0.1	1.0	-0.02316636	1.8626451e-09	-0.023166358	-0.023166358	131600	-2.4214387e-08	0.10185484	0.23700902	-0.0006093625	0.8442265	3.4499195	0.9775	1.0	30258.93381500244
329	0.0044999947	0.32253647	1.0	-0.1	1.0	0.0017738752	3.4924597e-10	0.0017738749	0.0017738749	132000	2.9429793e-07	0.104033634	0.22586344	-7.5250864e-06	0.84431297	0.87539107	0.89	1.0	30388.559188127518
330	-0.036750004	0.25607505	1.0	-0.1	1.0	0.004542999	4.656613e-10	0.0045429985	0.0045429985	132400	-2.2351742e-08	0.067270346	0.09569757	-0.001701301	0.84441286	0.26743165	0.75	1.0	30518.937519788742
331	-0.053250007	0.2218996	1.0	-0.1	1.0	-0.036962267	3.7252903e-09	-0.036962263	-0.036962263	132800	2.1979213e-07	0.049363	0.031121546	-0.00027734926	0.8445304	0.17249611	0.7325	1.0	30649.717738866806
332	-0.047750007	0.23397633	1.0	-0.1	1.0	-0.053688202	7.450581e-09	-0.05368821	-0.05368821	133200	-2.5425106e-07	0.05485767	0.15190735	-2.9232353e-05	0.84468454	1.2762969	0.9225	1.0	30780.309196710587
333	-0.017500008	0.28973046	1.0	-0.1	1.0	-0.04828501	0.0	-0.04828501	-0.04828501	133600	1.4156103e-07	0.084963754	0.25540644	-0.00091851596	0.8448334	1.8618944	0.95500004	1.0	30910.330703496933
334	0.0044999956	0.32253647	1.0	-0.1	1.0	-0.018010618	1.8626451e-09	-0.01801062	-0.01801062	134000	-3.9115548e-08	0.10437277	0.35760576	-0.0004987344	0.84498197	2.6793156	0.9575	1.0	31040.484781980515
335	0.01824999	0.34072265	1.0	-0.1	1.0	0.004255097	4.656613e-10	0.0042550974	0.0042550974	134400	6.7055225e-08	0.11630236	0.3421619	-0.00019704364	0.8451234	2.204872	0.96500003	1.0	31170.73551774025
336	-0.0065000076	0.30676988	1.0	-0.1	1.0	0.018210951	1.8626451e-09	0.01821095	0.01821095	134800	4.0140003e-07	0.09467903	0.13265184	-0.0006017443	0.84525394	0.3012079	0.78249997	1.0	31299.765066862106
337	-0.056000005	0.21555509	1.0	-0.1	1.0	-0.0061303233	4.656613e-10	-0.006130323	-0.006130323	135200	-1.1641532e-07	0.048962746	0.011325961	-0.0024930118	0.8453582	0.106038995	0.7	1.0	31427.87369465828
338	-0.025750006	0.27597454	1.0	-0.1	1.0	-0.055829626	0.0	-0.055829626	-0.055829626	135600	5.5879354e-08	0.0771461	0.22290784	-0.00087181665	0.8454737	1.0409307	0.9175	1.0	31557.072437763214
339	-0.012000006	0.2984225	1.0	-0.1	1.0	-0.026476163	1.8626451e-09	-0.026476162	-0.026476162	136000	7.0780516e-08	0.089310974	0.1805203	-0.00020200759	0.8455854	0.7251784	0.9025	1.0	31687.755583286285
340	0.009999993	0.33	1.0	-0.1	1.0	-0.012376427	0.0	-0.012376427	-0.012376427	136400	-3.054738e-07	0.109356284	0.26512286	-0.0004951842	0.84567845	1.9997413	0.95500004	1.0	31818.979027032852
341	-0.017500008	0.2897305	1.0	-0.1	1.0	0.009657433	9.313226e-10	0.009657432	0.009657432	136800	2.0675361e-07	0.08466123	0.09310815	-0.0007322654	0.8457583	0.15329188	0.6825	1.0	31949.635177612305
342	-0.0065000043	0.30676985	1.0	-0.1	1.0	-0.017107412	1.8626451e-09	-0.017107414	-0.017107414	137200	2.2351742e-08	0.09425121	0.058157958	-0.000108933076	0.8458628	0.21820986	0.78499997	1.0	32079.87012529373
343	-0.0010000074	0.31479993	1.0	-0.1	1.0	-0.00680664	9.313226e-10	-0.006806641	-0.006806641	137600	-2.4586916e-07	0.099108666	0.11978783	-3.2939017e-05	0.8459536	0.33028066	0.8125	1.0	32210.122515916824
344	-0.017500008	0.2897305	1.0	-0.1	1.0	-0.0011533407	1.1641532e-10	-0.0011533406	-0.0011533406	138000	5.029142e-08	0.084213234	0.07010037	-0.00026751682	0.84602165	0.21904695	0.7625	2.0	32341.497322797775
345	-0.036750007	0.25607505	1.0	-0.1	1.0	-0.017249526	1.8626451e-09	-0.017249525	-0.017249525	138400	-2.9802322e-08	0.065985896	0.11691543	-0.00038686395	0.8460107	0.48298097	0.85	1.0	32472.23690223694
346	-0.034000006	0.26123554	1.0	-0.1	1.0	-0.03659436	3.7252903e-09	-0.036594357	-0.036594357	138800	-1.0151416e-07	0.068309814	0.019758908	-5.0021335e-06	0.84595466	0.018601097	0.425	1.0	32602.568432807922
347	-0.020250004	0.2852454	1.0	-0.1	1.0	-0.03440111	7.450581e-09	-0.034401104	-0.034401104	139200	1.1175871e-07	0.081434146	0.019718196	-0.0001906436	0.8459174	0.051465973	0.54999995	1.0	32733.834732294083
348	-0.014750005	0.29412144	1.0	-0.1	1.0	-0.020825023	3.7252903e-09	-0.020825027	-0.020825027	139600	3.837049e-07	0.08658122	0.094036296	-3.4411438e-05	0.84588474	0.61837375	0.8675	1.0	32864.50006151199
349	-0.0037500071	0.310823	1.0	-0.1	1.0	-0.015050398	0.0	-0.015050398	-0.015050398	140000	4.4703484e-08	0.096766174	0.14718595	-0.00012431247	0.84586036	0.512536	0.83000004	1.0	32994.17673540115
350	0.012749999	0.33363518	1.0	-0.1	1.0	-0.0040672156	0.0	-0.0040672156	-0.0040672156	140400	1.7881393e-07	0.11158099	0.21195123	-0.0002814103	0.84584904	0.86006296	0.9175	1.0	33124.898955106735
